job_id,work_year,employee_residence,experience_level,employment_type,employment_type_full,company_size,job_title,location_id
job_222,2021,IND,Mid-level/Intermediate,FT,Full-Time,S,Data Scientist,18
job_223,2021,DEU,Senior-level/Expert,FT,Full-Time,L,Data Analyst,4
job_224,2021,DEU,Executive-level/Director,FT,Full-Time,L,Data Scientist,4
job_225,2021,IND,Entry-level/Junior,FT,Full-Time,L,Big Data Engineer,18
job_226,2021,CAN,Senior-level/Expert,FT,Full-Time,M,Data Analyst,2
job_227,2021,USA,Senior-level/Expert,FT,Full-Time,L,Data Scientist,3
job_228,2021,DEU,Entry-level/Junior,FT,Full-Time,M,Machine Learning Engineer,4
job_229,2021,IND,Senior-level/Expert,FT,Full-Time,L,Data Scientist,3
job_230,2021,IND,Senior-level/Expert,FT,Full-Time,L,Machine Learning Engineer,18
job_231,2021,USA,Mid-level/Intermediate,FT,Full-Time,L,Data Scientist,3
job_232,2021,CAN,Senior-level/Expert,FT,Full-Time,L,Research Scientist,2
job_233,2021,USA,Senior-level/Expert,FT,Full-Time,L,Data Scientist,3
job_234,2021,COL,Entry-level/Junior,FT,Full-Time,M,Machine Learning Engineer,40
job_235,2021,FRA,Executive-level/Director,FT,Full-Time,S,Data Scientist,10
job_236,2021,VNM,Senior-level/Expert,FT,Full-Time,M,Data Analytics Engineer,11
job_237,2021,ROU,Mid-level/Intermediate,FT,Full-Time,L,Data Engineer,3
job_238,2021,DEU,Mid-level/Intermediate,FT,Full-Time,L,Data Scientist,4
job_239,2021,IND,Mid-level/Intermediate,FT,Full-Time,L,Big Data Engineer,18
job_240,2021,USA,Entry-level/Junior,FT,Full-Time,S,Machine Learning Engineer,3
job_241,2021,CHL,Mid-level/Intermediate,FT,Full-Time,L,Data Scientist,41
job_242,2021,USA,Entry-level/Junior,FT,Full-Time,S,Data Scientist,3
job_243,2021,DEU,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,9
job_244,2021,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Infrastructure Engineer,3
job_245,2021,ESP,Mid-level/Intermediate,FT,Full-Time,L,Data Scientist,10
job_246,2021,USA,Executive-level/Director,CT,Contract,S,Principal Data Scientist,3
job_247,2021,USA,Senior-level/Expert,FT,Full-Time,L,Machine Learning Scientist,2
job_248,2021,GBR,Mid-level/Intermediate,FT,Full-Time,L,Data Scientist,11
job_249,2021,IND,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,18
job_250,2021,GBR,Mid-level/Intermediate,FT,Full-Time,L,Data Scientist,11
job_251,2021,POL,Mid-level/Intermediate,FT,Full-Time,L,Machine Learning Engineer,37
job_252,2021,BEL,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,35
job_253,2021,DNK,Entry-level/Junior,PT,Part-Time,S,Computer Vision Engineer,20
job_254,2021,DEU,Mid-level/Intermediate,FT,Full-Time,L,Data Scientist,4
job_255,2021,HKG,Mid-level/Intermediate,FT,Full-Time,S,Data Engineer,11
job_256,2021,FRA,Mid-level/Intermediate,FT,Full-Time,S,Research Scientist,8
job_257,2021,SVN,Mid-level/Intermediate,FT,Full-Time,L,Machine Learning Engineer,30
job_258,2021,USA,Senior-level/Expert,FT,Full-Time,L,Data Analytics Manager,3
job_259,2021,ITA,Mid-level/Intermediate,FL,Freelance,L,Data Engineer,3
job_260,2021,USA,Senior-level/Expert,FT,Full-Time,L,Machine Learning Engineer,3
job_261,2021,USA,Mid-level/Intermediate,FT,Full-Time,L,Data Scientist,3
job_262,2021,FRA,Senior-level/Expert,FT,Full-Time,S,Research Scientist,3
job_263,2021,GRC,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,19
job_264,2021,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_265,2021,USA,Senior-level/Expert,FT,Full-Time,L,Principal Data Engineer,3
job_266,2021,DEU,Mid-level/Intermediate,FT,Full-Time,L,Data Scientist,4
job_267,2021,USA,Senior-level/Expert,FT,Full-Time,L,Data Analytics Manager,3
job_268,2021,CAN,Senior-level/Expert,FT,Full-Time,S,Data Scientist,2
job_269,2021,GBR,Senior-level/Expert,FT,Full-Time,L,Finance Data Analyst,11
job_270,2021,ROU,Senior-level/Expert,FT,Full-Time,S,Data Engineer,11
job_271,2021,JPN,Mid-level/Intermediate,FT,Full-Time,S,Machine Learning Engineer,15
job_272,2021,USA,Senior-level/Expert,FT,Full-Time,L,Data Scientist,8
job_273,2021,MDA,Mid-level/Intermediate,FT,Full-Time,S,Big Data Engineer,42
job_274,2021,USA,Mid-level/Intermediate,FT,Full-Time,L,Data Scientist,3
job_275,2021,BRA,Senior-level/Expert,FT,Full-Time,M,Computer Vision Engineer,32
job_276,2021,LUX,Entry-level/Junior,FT,Full-Time,L,Business Data Analyst,22
job_277,2021,DEU,Senior-level/Expert,FT,Full-Time,M,Principal Data Scientist,4
job_278,2021,ESP,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,10
job_279,2021,IND,Entry-level/Junior,FT,Full-Time,S,AI Scientist,43
job_280,2021,USA,Mid-level/Intermediate,FT,Full-Time,L,Data Scientist,3
job_281,2021,USA,Senior-level/Expert,FT,Full-Time,L,Principal Data Scientist,3
job_282,2021,IND,Mid-level/Intermediate,FT,Full-Time,L,Lead Data Analyst,18
job_283,2021,USA,Mid-level/Intermediate,FT,Full-Time,L,Data Analyst,3
job_284,2021,USA,Mid-level/Intermediate,FT,Full-Time,L,Data Analyst,3
job_285,2021,USA,Mid-level/Intermediate,FT,Full-Time,L,Data Scientist,3
job_286,2021,NLD,Mid-level/Intermediate,FT,Full-Time,L,Data Engineer,13
job_287,2021,JPN,Senior-level/Expert,FT,Full-Time,S,Data Scientist,15
job_288,2021,SGP,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,44
job_289,2021,USA,Mid-level/Intermediate,FT,Full-Time,L,Applied Machine Learning Scientist,3
job_290,2021,MLT,Mid-level/Intermediate,FT,Full-Time,L,Data Engineer,45
job_291,2021,USA,Senior-level/Expert,FT,Full-Time,L,Data Specialist,3
job_292,2021,USA,Mid-level/Intermediate,FT,Full-Time,L,Principal Data Scientist,3
job_293,2021,IND,Senior-level/Expert,FT,Full-Time,L,Data Scientist,18
job_294,2022,ROU,Entry-level/Junior,FT,Full-Time,L,Software Development Engineer,33
job_295,2022,IRL,Executive-level/Director,FT,Full-Time,L,Head of Business Intelligence,46
job_296,2022,VNM,Senior-level/Expert,FT,Full-Time,M,Computer Vision Engineer,43
job_297,2022,ISR,Mid-level/Intermediate,FT,Full-Time,L,AI Engineer,44
job_298,2022,HRV,Senior-level/Expert,FT,Full-Time,M,AI Architect,3
job_299,2022,BRA,Senior-level/Expert,FT,Full-Time,M,BI Analyst,32
job_300,2022,IND,Senior-level/Expert,FT,Full-Time,M,Admin & Data Analyst,18
job_301,2022,GBR,Entry-level/Junior,FT,Full-Time,L,AI Research Engineer,11
job_302,2022,CAN,Entry-level/Junior,FT,Full-Time,S,Machine Learning Scientist,3
job_303,2022,ITA,Mid-level/Intermediate,CT,Contract,L,Applied Machine Learning Scientist,13
job_304,2022,RUS,Entry-level/Junior,FT,Full-Time,M,Research Engineer,36
job_305,2022,GHA,Mid-level/Intermediate,FT,Full-Time,M,Business Intelligence Developer,24
job_306,2022,USA,Senior-level/Expert,FT,Full-Time,L,Data Scientist,3
job_307,2022,FRA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,11
job_308,2022,JPN,Entry-level/Junior,FT,Full-Time,L,Research Engineer,15
job_309,2022,GBR,Mid-level/Intermediate,FT,Full-Time,S,Research Engineer,11
job_310,2022,IND,Mid-level/Intermediate,FT,Full-Time,L,Machine Learning Engineer,18
job_311,2022,CHE,Entry-level/Junior,FT,Full-Time,S,Machine Learning Engineer,47
job_312,2022,ESP,Senior-level/Expert,FT,Full-Time,L,Data Scientist,11
job_313,2022,CAN,Senior-level/Expert,FT,Full-Time,S,AI Developer,2
job_314,2022,NLD,Entry-level/Junior,FT,Full-Time,L,Data Engineer,13
job_315,2022,DEU,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,4
job_316,2022,IRL,Senior-level/Expert,FT,Full-Time,L,Lead Data Scientist,46
job_317,2022,USA,Senior-level/Expert,FT,Full-Time,L,BI Developer,3
job_318,2022,USA,Entry-level/Junior,PT,Part-Time,S,Data Analyst,3
job_319,2022,UZB,Executive-level/Director,FT,Full-Time,L,Data Scientist,36
job_320,2022,USA,Senior-level/Expert,FT,Full-Time,L,Lead Data Scientist,3
job_321,2022,USA,Entry-level/Junior,FT,Full-Time,M,Data Scientist,3
job_322,2022,USA,Entry-level/Junior,FT,Full-Time,M,Data Scientist,3
job_323,2022,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Software Engineer,3
job_324,2022,USA,Entry-level/Junior,FT,Full-Time,M,Data Scientist,3
